"TOA5","CR80049009","CR800","49009","CR800.Std.32.05","CPU:cond practice run.CR8","36611","Practice_cond"
"TIMESTAMP","RECORD","BattV","PTemp_C","Cond","CondNOT","Temp_C"
"TS","RN","Volts","Deg C","mS/cm","mS/cm","Deg C"
"","","Smp","Smp","Smp","Smp","Smp"
"2023-02-24 12:01:10",8230,12.5,5.463,0.158,0.07928525,0.106
"2023-02-24 12:01:12",8231,12.5,5.463,0.158,0.07932551,0.106
"2023-02-24 12:01:14",8232,12.5,5.42,0.158,0.07932551,0.087
"2023-02-24 12:01:16",8233,12.5,5.42,0.158,0.07930543,0.125
"2023-02-24 12:01:18",8234,12.5,5.42,0.158,0.07932551,0.077
"2023-02-24 12:01:20",8235,12.5,5.397,0.158,0.07932551,0.106
"2023-02-24 12:01:22",8236,12.5,5.397,0.158,0.07932551,0.077
"2023-02-24 12:01:24",8237,12.5,5.377,0.158,0.07932551,0.106
"2023-02-24 12:01:26",8238,12.5,5.377,0.158,0.07933556,0.087
"2023-02-24 12:01:28",8239,12.5,5.354,0.158,0.07933556,0.106
"2023-02-24 12:01:30",8240,12.5,5.334,0.158,0.07934559,0.087
"2023-02-24 12:01:32",8241,12.5,5.334,0.158,0.07934559,0.058
"2023-02-24 12:01:34",8242,12.49,5.334,0.158,0.07935573,0.068
"2023-02-24 12:01:36",8243,12.49,5.311,0.158,0.07934559,0.087
"2023-02-24 12:01:38",8244,12.49,5.291,0.158,0.07936577,0.077
"2023-02-24 12:01:40",8245,12.5,5.291,0.158,0.07936577,0.048
"2023-02-24 12:01:42",8246,12.5,5.291,0.158,0.07936577,0.068
"2023-02-24 12:01:44",8247,12.49,5.268,0.158,0.07936577,0.087
"2023-02-24 12:01:46",8248,12.49,5.268,0.158,0.07936577,0.068
"2023-02-24 12:01:48",8249,12.49,5.246,0.158,0.07936577,0.068
"2023-02-24 12:01:50",8250,12.49,5.246,0.158,0.07934559,0.096
"2023-02-24 12:01:52",8251,12.49,5.225,0.158,0.07936577,0.068
"2023-02-24 12:01:54",8252,12.49,5.225,0.159,0.07937582,0.039
"2023-02-24 12:01:56",8253,12.49,5.203,0.159,0.07938588,0.029
"2023-02-24 12:01:58",8254,12.49,5.203,0.158,0.07938588,0.087
"2023-02-24 12:02:00",8255,12.49,5.203,0.158,0.07932551,0.048
"2023-02-24 12:02:02",8256,12.49,5.182,0.158,0.07935573,0.077
"2023-02-24 12:02:04",8257,12.49,5.182,0.159,0.07938588,0.01
"2023-02-24 12:02:06",8258,12.49,5.16,0.158,0.07938588,0.048
"2023-02-24 12:02:08",8259,12.49,5.16,0.158,0.07938588,0.048
"2023-02-24 12:02:10",8260,12.49,5.16,0.159,0.07939591,0.029
"2023-02-24 12:02:12",8261,12.49,5.14,0.159,0.07938588,0.029
"2023-02-24 12:02:14",8262,12.49,5.14,0.159,0.07939591,0.029
"2023-02-24 12:02:16",8263,12.49,5.117,0.159,0.07940605,0.029
"2023-02-24 12:02:18",8264,12.49,5.117,0.158,0.07940605,0.058
"2023-02-24 12:02:20",8265,12.49,5.117,0.159,0.07940605,0.029
"2023-02-24 12:02:22",8266,12.49,5.097,0.159,0.07940605,0.048
"2023-02-24 12:02:24",8267,12.49,5.097,0.159,0.07940605,0.048
"2023-02-24 12:02:26",8268,12.49,5.097,0.159,0.07938588,0.019
"2023-02-24 12:02:28",8269,12.49,5.074,0.159,0.07940605,0.01
"2023-02-24 12:02:30",8270,12.49,5.074,0.159,0.07940605,0.019
"2023-02-24 12:02:32",8271,12.49,5.074,0.159,0.07942614,0
"2023-02-24 12:02:34",8272,12.49,5.051,0.159,0.07939591,0.01
"2023-02-24 12:02:36",8273,12.49,5.051,0.159,0.07942614,0.029
"2023-02-24 12:02:38",8274,12.49,5.009,0.159,0.07942614,0
"2023-02-24 12:02:40",8275,12.49,5.009,0.158,0.07944623,0.068
"2023-02-24 12:02:42",8276,12.49,5.009,0.159,0.07943618,0.019
"2023-02-24 12:02:44",8277,12.49,4.988,0.159,0.07940605,0.039
"2023-02-24 12:02:46",8278,12.49,4.988,0.159,0.07944623,0
"2023-02-24 12:02:48",8279,12.49,4.966,0.16,0.08035263,0.048
"2023-02-24 12:02:50",8280,12.49,4.966,0.165,0.08276515,0.01
"2023-02-24 12:02:52",8281,12.49,4.966,0.212,0.1062838,0.039
"2023-02-24 12:02:54",8282,12.49,4.945,0.261,0.1306147,0.039
"2023-02-24 12:02:56",8283,12.49,4.945,0.257,0.1285937,0.039
"2023-02-24 12:02:58",8284,12.49,4.945,0.283,0.1414139,0.019
"2023-02-24 12:03:00",8285,12.49,4.923,0.291,0.1453726,0
"2023-02-24 12:03:02",8286,12.49,4.923,0.287,0.1433906,0
"2023-02-24 12:03:04",8287,12.49,4.923,0.281,0.1404277,0.02
"2023-02-24 12:03:06",8288,12.49,4.902,0.267,0.1335536,0.01
"2023-02-24 12:03:08",8289,12.49,4.902,0.254,0.126826,0
"2023-02-24 12:03:10",8290,12.49,4.88,0.246,0.1231966,0.058
"2023-02-24 12:03:12",8291,12.49,4.88,0.237,0.118659,0.01
"2023-02-24 12:03:14",8292,12.49,4.88,0.226,0.1129773,-0.019
"2023-02-24 12:03:16",8293,12.49,4.88,0.218,0.1087457,-0.019
"2023-02-24 12:03:18",8294,12.49,4.859,0.206,0.1030283,0.02
"2023-02-24 12:03:20",8295,12.49,4.859,0.204,0.1020609,0
"2023-02-24 12:03:22",8296,12.49,4.837,0.197,0.09868005,0
"2023-02-24 12:03:24",8297,12.49,4.837,0.197,0.09844218,-0.009
"2023-02-24 12:03:26",8298,12.49,4.837,0.187,0.09368039,0.02
"2023-02-24 12:03:28",8299,12.49,4.816,0.183,0.09156754,0
"2023-02-24 12:03:30",8300,12.49,4.816,0.182,0.09123994,0.02
"2023-02-24 12:03:32",8301,12.49,4.794,0.18,0.08973683,-0.019
"2023-02-24 12:03:34",8302,12.49,4.771,0.177,0.08821662,-0.029
"2023-02-24 12:03:36",8303,12.49,4.771,0.175,0.08735088,0.02
"2023-02-24 12:03:38",8304,12.49,4.751,0.173,0.08626254,-0.009
"2023-02-24 12:03:40",8305,12.49,4.751,0.174,0.08677087,-0.019
"2023-02-24 12:03:42",8306,12.49,4.728,0.173,0.08647606,0.01
"2023-02-24 12:03:44",8307,12.49,4.728,0.172,0.08573429,-0.009
"2023-02-24 12:03:46",8308,12.49,4.708,0.169,0.08426335,0
"2023-02-24 12:03:48",8309,12.49,4.708,0.168,0.08427346,0.048
"2023-02-24 12:03:50",8310,12.49,4.685,0.17,0.08478034,0
"2023-02-24 12:03:52",8311,12.49,4.665,0.167,0.08371633,0.02
"2023-02-24 12:03:54",8312,12.49,4.643,0.167,0.08359478,0
"2023-02-24 12:03:56",8313,12.49,4.622,0.167,0.08327092,-0.019
"2023-02-24 12:03:58",8314,12.49,4.622,0.166,0.08292694,0.02
"2023-02-24 12:04:00",8315,12.49,4.6,0.164,0.08201726,-0.029
"2023-02-24 12:04:02",8316,12.49,4.6,0.165,0.08252249,-0.009
"2023-02-24 12:04:04",8317,12.49,4.579,0.164,0.08209802,0.02
"2023-02-24 12:04:06",8318,12.49,4.579,0.165,0.08263367,0.01
"2023-02-24 12:04:08",8319,12.49,4.557,0.164,0.08198693,-0.019
"2023-02-24 12:04:10",8320,12.49,4.557,0.164,0.08221931,0.029
"2023-02-24 12:04:12",8321,12.49,4.536,0.163,0.08151241,0
"2023-02-24 12:04:14",8322,12.49,4.536,0.163,0.08149216,-0.009
"2023-02-24 12:04:16",8323,12.49,4.514,0.162,0.08118943,0
"2023-02-24 12:04:18",8324,12.49,4.514,0.163,0.0813005,0
"2023-02-24 12:04:20",8325,12.49,4.493,0.163,0.08146194,-0.038
"2023-02-24 12:04:22",8326,12.49,4.493,0.163,0.08123987,-0.029
"2023-02-24 12:04:24",8327,12.49,4.493,0.163,0.08115921,-0.038
"2023-02-24 12:04:26",8328,12.49,4.471,0.162,0.08087677,0
"2023-02-24 12:04:28",8329,12.49,4.451,0.163,0.08128026,-0.019
"2023-02-24 12:04:30",8330,12.49,4.451,0.162,0.08081628,-0.009
"2023-02-24 12:04:32",8331,12.49,4.451,0.161,0.08049364,-0.029
"2023-02-24 12:04:34",8332,12.49,4.451,0.161,0.08048357,-0.019
"2023-02-24 12:04:36",8333,12.49,4.428,0.161,0.08051385,-0.038
"2023-02-24 12:04:38",8334,12.49,4.428,0.161,0.0804735,0.039
"2023-02-24 12:04:40",8335,12.49,4.408,0.161,0.08043318,-0.009
"2023-02-24 12:04:42",8336,12.49,4.408,0.161,0.08036268,-0.019
"2023-02-24 12:04:44",8337,12.49,4.385,0.161,0.08032236,0.01
"2023-02-24 12:04:46",8338,12.49,4.385,0.161,0.08038279,0
"2023-02-24 12:04:48",8339,12.49,4.365,0.161,0.08046346,-0.029
"2023-02-24 12:04:50",8340,12.49,4.365,0.161,0.08028203,-0.019
"2023-02-24 12:04:52",8341,12.49,4.365,0.161,0.08026191,-0.009
"2023-02-24 12:04:54",8342,12.49,4.342,0.161,0.08019134,-0.029
"2023-02-24 12:04:56",8343,12.49,4.342,0.16,0.08018129,0.01
"2023-02-24 12:04:58",8344,12.49,4.322,0.16,0.08010075,0.02
"2023-02-24 12:05:00",8345,12.49,4.322,0.16,0.0800302,-0.019
"2023-02-24 12:05:02",8346,12.49,4.322,0.16,0.0799899,0.02
"2023-02-24 12:05:04",8347,12.49,4.299,0.16,0.08010075,0.01
"2023-02-24 12:05:06",8348,12.49,4.299,0.16,0.0800302,0
"2023-02-24 12:05:08",8349,12.48,4.279,0.16,0.0799899,0.02
"2023-02-24 12:05:10",8350,12.49,4.279,0.16,0.08002013,0.01
"2023-02-24 12:05:12",8351,12.49,4.256,0.16,0.07993952,0
"2023-02-24 12:05:14",8352,12.49,4.256,0.16,0.07994968,-0.019
"2023-02-24 12:05:16",8353,12.49,4.236,0.16,0.07988918,-0.009
"2023-02-24 12:05:18",8354,12.49,4.236,0.16,0.07986907,0.01
"2023-02-24 12:05:20",8355,12.49,4.213,0.16,0.07995972,0.01
"2023-02-24 12:05:22",8356,12.49,4.213,0.16,0.07990938,-0.038
"2023-02-24 12:05:24",8357,12.49,4.213,0.16,0.07988918,-0.029
"2023-02-24 12:05:26",8358,12.49,4.193,0.16,0.07988918,-0.029
"2023-02-24 12:05:28",8359,12.49,4.193,0.16,0.07984897,-0.009
"2023-02-24 12:05:30",8360,12.49,4.193,0.16,0.07983884,-0.009
"2023-02-24 12:05:32",8361,12.49,4.17,0.16,0.07978849,-0.029
"2023-02-24 12:05:34",8362,12.49,4.17,0.16,0.07988918,0
"2023-02-24 12:05:36",8363,12.49,4.15,0.16,0.07980867,-0.038
"2023-02-24 12:05:38",8364,12.49,4.15,0.16,0.07982878,-0.019
"2023-02-24 12:05:40",8365,12.49,4.15,0.16,0.07979853,0
"2023-02-24 12:05:42",8366,12.49,4.127,0.159,0.07977843,0.029
"2023-02-24 12:05:44",8367,12.48,4.127,0.16,0.07980867,0
"2023-02-24 12:05:46",8368,12.49,4.107,0.16,0.07974828,-0.009
"2023-02-24 12:05:48",8369,12.49,4.107,0.16,0.07973815,-0.048
"2023-02-24 12:05:50",8370,12.49,4.107,0.16,0.07980867,0
"2023-02-24 12:05:52",8371,12.48,4.084,0.159,0.07976838,0.01
"2023-02-24 12:05:54",8372,12.49,4.084,0.16,0.07979853,0
"2023-02-24 12:05:56",8373,12.49,4.064,0.159,0.0797281,0.02
"2023-02-24 12:05:58",8374,12.48,4.064,0.16,0.07976838,-0.019
"2023-02-24 12:06:00",8375,12.49,4.064,0.159,0.0797281,0.01
"2023-02-24 12:06:02",8376,12.49,4.042,0.159,0.07973815,0.02
"2023-02-24 12:06:04",8377,12.49,4.042,0.16,0.07971805,-0.029
"2023-02-24 12:06:06",8378,12.49,4.021,0.16,0.07971805,-0.028
"2023-02-24 12:06:08",8379,12.48,4.021,0.159,0.07971805,0.001
"2023-02-24 12:06:10",8380,12.49,4.021,0.16,0.079708,-0.038
"2023-02-24 12:06:12",8381,12.49,3.999,0.159,0.0797281,0.02
"2023-02-24 12:06:14",8382,12.49,3.999,0.159,0.07971805,0.001
"2023-02-24 12:06:16",8383,12.48,3.999,0.159,0.07974828,0.03
"2023-02-24 12:06:18",8384,12.48,3.978,0.16,0.079708,-0.028
"2023-02-24 12:06:20",8385,12.48,3.978,0.159,0.07968781,-0.019
"2023-02-24 12:06:22",8386,12.49,3.978,0.159,0.079708,0.01
"2023-02-24 12:06:24",8387,12.48,3.978,0.159,0.079708,0.02
"2023-02-24 12:06:26",8388,12.48,3.956,0.16,0.0797281,-0.019
"2023-02-24 12:06:28",8389,12.48,3.956,0.159,0.07971805,0.001
"2023-02-24 12:06:30",8390,12.48,3.956,0.16,0.07979853,-0.038
"2023-02-24 12:06:32",8391,12.48,3.935,0.16,0.07969786,-0.019
"2023-02-24 12:06:34",8392,12.48,3.935,0.159,0.07971805,0.001
"2023-02-24 12:06:36",8393,12.48,3.935,0.159,0.07968781,-0.019
"2023-02-24 12:06:38",8394,12.48,3.913,0.159,0.07968781,0.01
"2023-02-24 12:06:40",8395,12.48,3.913,0.159,0.07967776,0.001
"2023-02-24 12:06:42",8396,12.48,3.913,0.16,0.07967776,-0.028
"2023-02-24 12:06:44",8397,12.48,3.913,0.16,0.07966772,-0.038
"2023-02-24 12:06:46",8398,12.48,3.87,0.16,0.07967776,-0.028
"2023-02-24 12:06:48",8399,12.48,3.87,0.159,0.079708,0.02
"2023-02-24 12:06:50",8400,12.48,3.87,0.159,0.07966772,0.001
"2023-02-24 12:06:52",8401,12.48,3.87,0.159,0.07969786,0.01
